"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES"
2023,"SA","All Regions","26-39","mobile_phone_use","Police issued",194,0,0
2023,"SA","All Regions","26-39","non_wearing_seatbelts","Police issued",49,0,0
2023,"SA","All Regions","26-39","speed_fines","Fixed and mobile camera",1311,0,0
2023,"SA","All Regions","26-39","speed_fines","Fixed and mobile camera",2279,0,0
2023,"SA","All Regions","26-39","speed_fines","Other",0,0,0
2023,"SA","All Regions","26-39","speed_fines","Police issued",1115,3,12
2023,"SA","All Regions","26-39","unlicensed_driving","Police issued",251,59,132
2023,"TAS","All Regions","26-39","mobile_phone_use","Police issued",68,0,1
2023,"TAS","All Regions","26-39","non_wearing_seatbelts","Police issued",17,0,3
2023,"NSW","Remote Australia","26-39","mobile_phone_use","Police issued",1,0,0
2023,"NSW","Remote Australia","26-39","speed_fines","Police issued",45,0,0
2023,"NSW","Remote Australia","26-39","unlicensed_driving","Police issued",0,0,7
2023,"NSW","All Regions","26-39","mobile_phone_use","Police issued",1,0,0
2023,"NSW","All Regions","26-39","non_wearing_seatbelts","Police issued",1,0,0
2023,"NSW","All Regions","26-39","speed_fines","Police issued",9,0,0
2023,"NSW","All Regions","26-39","unlicensed_driving","Police issued",1,0,0
2023,"NSW","Very Remote Australia","26-39","non_wearing_seatbelts","Police issued",1,0,0
2023,"NSW","Very Remote Australia","26-39","speed_fines","Police issued",9,0,0
2023,"NSW","Very Remote Australia","26-39","unlicensed_driving","Police issued",1,0,7
2023,"NT","All Regions","26-39","mobile_phone_use","Police issued",6,0,0
2023,"NT","All Regions","26-39","non_wearing_seatbelts","Police issued",42,1,13
2023,"NT","All Regions","26-39","speed_fines","Fixed and mobile camera",972,0,0
2023,"NT","All Regions","26-39","speed_fines","Police issued",100,2,11
2023,"NT","All Regions","26-39","speed_fines","Red light camera",148,0,0
2023,"NT","All Regions","26-39","unlicensed_driving","Police issued",13,10,53
2023,"SA","All Regions","26-39","mobile_phone_use","Police issued",187,0,0
2023,"SA","All Regions","26-39","non_wearing_seatbelts","Police issued",73,0,0
2023,"SA","All Regions","26-39","speed_fines","Fixed and mobile camera",1155,0,0
2023,"SA","All Regions","26-39","speed_fines","Fixed and mobile camera",2501,0,0
2023,"SA","All Regions","26-39","speed_fines","Other",0,0,0
2023,"SA","All Regions","26-39","speed_fines","Police issued",1311,2,12
2023,"SA","All Regions","26-39","unlicensed_driving","Police issued",289,66,175
2023,"TAS","All Regions","26-39","mobile_phone_use","Fixed and mobile camera",11,0,0
2023,"TAS","All Regions","26-39","mobile_phone_use","Police issued",55,0,2
2023,"TAS","All Regions","26-39","non_wearing_seatbelts","Fixed and mobile camera",10,0,0
2023,"TAS","All Regions","26-39","non_wearing_seatbelts","Police issued",21,0,0
2023,"TAS","All Regions","26-39","speed_fines","Fixed and mobile camera",1128,0,0
2023,"TAS","All Regions","26-39","speed_fines","Police issued",504,0,17
2023,"TAS","All Regions","26-39","unlicensed_driving","Police issued",5,0,86
2023,"VIC","Inner Regional Australia","26-39","mobile_phone_use","Police issued",72,0,0
2023,"VIC","Inner Regional Australia","26-39","non_wearing_seatbelts","Police issued",53,0,0
2023,"VIC","Inner Regional Australia","26-39","speed_fines","Fixed and mobile camera",349,0,0
2023,"VIC","Inner Regional Australia","26-39","speed_fines","Fixed and mobile camera",1752,0,0
2023,"VIC","Inner Regional Australia","26-39","speed_fines","Police issued",1515,0,0
2023,"VIC","Inner Regional Australia","26-39","unlicensed_driving","Police issued",92,0,0
2023,"VIC","Major Cities of Australia","26-39","mobile_phone_use","Police issued",686,0,0
2023,"VIC","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",200,0,0
2023,"VIC","Major Cities of Australia","26-39","speed_fines","Fixed and mobile camera",10596,0,0
2023,"VIC","Major Cities of Australia","26-39","speed_fines","Fixed and mobile camera",8854,0,0
2023,"VIC","Major Cities of Australia","26-39","speed_fines","Police issued",2022,0,0
2023,"VIC","Major Cities of Australia","26-39","unlicensed_driving","Police issued",249,0,0
2023,"VIC","Outer Regional Australia","26-39","mobile_phone_use","Police issued",28,0,0
2023,"VIC","Outer Regional Australia","26-39","non_wearing_seatbelts","Police issued",22,0,0
2023,"VIC","Outer Regional Australia","26-39","speed_fines","Fixed and mobile camera",12,0,0
2023,"VIC","Outer Regional Australia","26-39","speed_fines","Fixed and mobile camera",293,0,0
2023,"VIC","Outer Regional Australia","26-39","speed_fines","Police issued",301,0,0
2023,"VIC","Outer Regional Australia","26-39","unlicensed_driving","Police issued",36,0,0
2023,"VIC","Remote Australia","26-39","speed_fines","Police issued",1,0,0
2023,"VIC","All Regions","26-39","mobile_phone_use","Police issued",4,0,0
2023,"VIC","All Regions","26-39","non_wearing_seatbelts","Police issued",6,0,0
2023,"VIC","All Regions","26-39","speed_fines","Fixed and mobile camera",142,0,0
2023,"VIC","All Regions","26-39","speed_fines","Fixed and mobile camera",221,0,0
2023,"VIC","All Regions","26-39","speed_fines","Police issued",65,0,0
2023,"VIC","All Regions","26-39","unlicensed_driving","Police issued",4,0,0
2023,"WA","All Regions","26-39","mobile_phone_use","Police issued",107,0,0
2023,"WA","All Regions","26-39","mobile_phone_use","Other",0,2,8
2023,"WA","All Regions","26-39","non_wearing_seatbelts","Police issued",63,0,0
2023,"WA","All Regions","26-39","non_wearing_seatbelts","Other",0,0,14
2023,"WA","All Regions","26-39","speed_fines","Average speed camera",581,0,0
2023,"WA","All Regions","26-39","speed_fines","Fixed and mobile camera",2970,0,0
2023,"WA","All Regions","26-39","speed_fines","Fixed and mobile camera",13870,0,0
2023,"WA","All Regions","26-39","speed_fines","Police issued",1591,0,0
2023,"WA","All Regions","26-39","speed_fines","Red light camera",3479,0,0
2023,"WA","All Regions","26-39","speed_fines","Other",0,0,51
2023,"WA","All Regions","26-39","unlicensed_driving","Police issued",82,80,590
2023,"ACT","Major Cities of Australia","26-39","mobile_phone_use","Police issued",10,0,0
2023,"ACT","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",1,0,0
2023,"ACT","Major Cities of Australia","26-39","speed_fines","Fixed and mobile camera",1090,0,0
2023,"ACT","Major Cities of Australia","26-39","speed_fines","Fixed and mobile camera",426,0,0
2023,"ACT","Major Cities of Australia","26-39","speed_fines","Police issued",75,0,0
2023,"ACT","Major Cities of Australia","26-39","unlicensed_driving","Police issued",5,12,33
2023,"NSW","Inner Regional Australia","26-39","mobile_phone_use","Police issued",55,0,1
2023,"NSW","Inner Regional Australia","26-39","non_wearing_seatbelts","Police issued",108,0,3
2023,"NSW","Inner Regional Australia","26-39","speed_fines","Police issued",2448,0,9
2023,"NSW","Inner Regional Australia","26-39","unlicensed_driving","Police issued",68,0,273
2023,"NSW","Major Cities of Australia","26-39","mobile_phone_use","Police issued",290,0,12
2023,"NSW","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",158,0,7
2023,"NSW","Major Cities of Australia","26-39","speed_fines","Police issued",2153,0,26
2023,"NSW","Major Cities of Australia","26-39","unlicensed_driving","Police issued",152,0,744
2023,"NSW","Outer Regional Australia","26-39","mobile_phone_use","Police issued",8,0,0
2023,"NSW","Outer Regional Australia","26-39","non_wearing_seatbelts","Police issued",29,0,0
2023,"NSW","Outer Regional Australia","26-39","speed_fines","Police issued",692,0,6
2023,"NSW","Outer Regional Australia","26-39","unlicensed_driving","Police issued",21,0,81
2023,"NSW","Remote Australia","26-39","non_wearing_seatbelts","Police issued",7,0,0
2023,"NSW","Remote Australia","26-39","speed_fines","Police issued",69,0,0
2023,"NSW","Remote Australia","26-39","unlicensed_driving","Police issued",3,0,11
2023,"NSW","All Regions","26-39","non_wearing_seatbelts","Police issued",1,0,0
2023,"NSW","All Regions","26-39","speed_fines","Police issued",5,0,0
2023,"NSW","All Regions","26-39","unlicensed_driving","Police issued",0,0,2
2023,"NSW","Very Remote Australia","26-39","non_wearing_seatbelts","Police issued",1,0,0
2023,"NSW","Very Remote Australia","26-39","speed_fines","Police issued",12,0,0
2023,"NSW","Very Remote Australia","26-39","unlicensed_driving","Police issued",0,0,6
2023,"NT","All Regions","26-39","mobile_phone_use","Police issued",6,0,0
2023,"NT","All Regions","26-39","non_wearing_seatbelts","Police issued",25,1,13
2023,"NT","All Regions","26-39","speed_fines","Fixed and mobile camera",1077,0,0
2023,"NT","All Regions","26-39","speed_fines","Police issued",114,2,7
2023,"NT","All Regions","26-39","speed_fines","Red light camera",49,0,0
2023,"NT","All Regions","26-39","unlicensed_driving","Police issued",17,16,48
2023,"SA","All Regions","26-39","mobile_phone_use","Police issued",178,0,0
2023,"SA","All Regions","26-39","non_wearing_seatbelts","Police issued",86,0,0
2023,"SA","All Regions","26-39","speed_fines","Fixed and mobile camera",1140,0,0
2023,"SA","All Regions","26-39","speed_fines","Fixed and mobile camera",2305,0,0
2023,"SA","All Regions","26-39","speed_fines","Other",0,0,0
2023,"SA","All Regions","26-39","speed_fines","Police issued",1380,1,13
2023,"SA","All Regions","26-39","unlicensed_driving","Police issued",275,63,160
2023,"TAS","All Regions","26-39","mobile_phone_use","Fixed and mobile camera",38,0,0
2023,"TAS","All Regions","26-39","mobile_phone_use","Police issued",44,0,2
2023,"TAS","All Regions","26-39","non_wearing_seatbelts","Fixed and mobile camera",65,0,0
2023,"TAS","All Regions","26-39","non_wearing_seatbelts","Police issued",8,0,2
2023,"TAS","All Regions","26-39","speed_fines","Fixed and mobile camera",854,0,0
2023,"TAS","All Regions","26-39","speed_fines","Police issued",580,0,18
2023,"TAS","All Regions","26-39","unlicensed_driving","Police issued",12,0,59
2023,"VIC","Inner Regional Australia","26-39","mobile_phone_use","Police issued",65,0,0
2023,"VIC","Inner Regional Australia","26-39","non_wearing_seatbelts","Police issued",49,0,0
2023,"VIC","Inner Regional Australia","26-39","speed_fines","Fixed and mobile camera",528,0,0
2023,"VIC","Inner Regional Australia","26-39","speed_fines","Fixed and mobile camera",2071,0,0
2023,"VIC","Inner Regional Australia","26-39","speed_fines","Police issued",1386,0,0
2023,"VIC","Inner Regional Australia","26-39","unlicensed_driving","Police issued",83,0,0
2023,"VIC","Major Cities of Australia","26-39","mobile_phone_use","Police issued",608,0,0
2023,"VIC","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",162,0,0
2023,"VIC","Major Cities of Australia","26-39","speed_fines","Fixed and mobile camera",10154,0,0
2023,"VIC","Major Cities of Australia","26-39","speed_fines","Fixed and mobile camera",8754,0,0
2023,"VIC","Major Cities of Australia","26-39","speed_fines","Police issued",1889,0,0
2023,"VIC","Major Cities of Australia","26-39","unlicensed_driving","Police issued",234,0,0
2023,"VIC","Outer Regional Australia","26-39","mobile_phone_use","Police issued",13,0,0
2023,"VIC","Outer Regional Australia","26-39","non_wearing_seatbelts","Police issued",11,0,0
2023,"VIC","Outer Regional Australia","26-39","speed_fines","Fixed and mobile camera",6,0,0
2023,"VIC","Outer Regional Australia","26-39","speed_fines","Fixed and mobile camera",400,0,0
2023,"VIC","Outer Regional Australia","26-39","speed_fines","Police issued",280,0,0
2023,"VIC","Outer Regional Australia","26-39","unlicensed_driving","Police issued",20,0,0
2023,"VIC","Remote Australia","26-39","speed_fines","Police issued",11,0,0
2023,"VIC","All Regions","26-39","mobile_phone_use","Police issued",6,0,0
2023,"VIC","All Regions","26-39","speed_fines","Fixed and mobile camera",197,0,0
2023,"VIC","All Regions","26-39","speed_fines","Fixed and mobile camera",266,0,0
2023,"VIC","All Regions","26-39","speed_fines","Police issued",60,0,0
2023,"VIC","All Regions","26-39","unlicensed_driving","Police issued",7,0,0
2023,"WA","All Regions","26-39","mobile_phone_use","Police issued",64,0,0
2023,"WA","All Regions","26-39","mobile_phone_use","Other",0,0,11
2023,"WA","All Regions","26-39","non_wearing_seatbelts","Police issued",61,0,0
2023,"WA","All Regions","26-39","non_wearing_seatbelts","Other",0,1,7
2023,"WA","All Regions","26-39","speed_fines","Average speed camera",385,0,0
2023,"WA","All Regions","26-39","speed_fines","Fixed and mobile camera",2514,0,0
2023,"WA","All Regions","26-39","speed_fines","Fixed and mobile camera",14314,0,0
2023,"WA","All Regions","26-39","speed_fines","Police issued",1234,0,0
2023,"WA","All Regions","26-39","speed_fines","Red light camera",3557,0,0
2023,"WA","All Regions","26-39","speed_fines","Other",0,1,46
2023,"WA","All Regions","26-39","unlicensed_driving","Police issued",58,96,514
2023,"ACT","Major Cities of Australia","26-39","mobile_phone_use","Police issued",15,0,0
2023,"ACT","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",3,0,0
2023,"ACT","Major Cities of Australia","26-39","speed_fines","Fixed and mobile camera",1102,0,0
2023,"ACT","Major Cities of Australia","26-39","speed_fines","Fixed and mobile camera",507,0,0
2023,"ACT","Major Cities of Australia","26-39","speed_fines","Police issued",57,0,0
2023,"ACT","Major Cities of Australia","26-39","unlicensed_driving","Police issued",8,11,28
2023,"NSW","Inner Regional Australia","26-39","mobile_phone_use","Police issued",62,0,1
2023,"NSW","Inner Regional Australia","26-39","non_wearing_seatbelts","Police issued",89,0,1
2023,"NSW","Inner Regional Australia","26-39","speed_fines","Police issued",2247,0,20
2023,"NSW","Inner Regional Australia","26-39","unlicensed_driving","Police issued",74,0,302
2023,"NSW","Major Cities of Australia","26-39","mobile_phone_use","Police issued",336,0,7
2023,"NSW","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",158,0,6
2023,"NSW","Major Cities of Australia","26-39","speed_fines","Police issued",1994,0,30
2023,"NSW","Major Cities of Australia","26-39","unlicensed_driving","Police issued",148,0,671
2023,"NSW","Outer Regional Australia","26-39","mobile_phone_use","Police issued",7,0,0
2023,"NSW","Outer Regional Australia","26-39","non_wearing_seatbelts","Police issued",32,0,1
2023,"NSW","Outer Regional Australia","26-39","speed_fines","Police issued",657,0,1
2023,"NSW","Outer Regional Australia","26-39","unlicensed_driving","Police issued",20,0,74
2023,"NSW","Remote Australia","26-39","mobile_phone_use","Police issued",2,0,0
2023,"NSW","Remote Australia","26-39","non_wearing_seatbelts","Police issued",6,0,2
2023,"NSW","Remote Australia","26-39","speed_fines","Police issued",26,0,0
2023,"NSW","Remote Australia","26-39","unlicensed_driving","Police issued",0,0,14
2023,"NSW","All Regions","26-39","mobile_phone_use","Police issued",4,0,0
2023,"NSW","All Regions","26-39","non_wearing_seatbelts","Police issued",3,0,0
2023,"NSW","All Regions","26-39","speed_fines","Police issued",41,0,1
2023,"NSW","All Regions","26-39","unlicensed_driving","Police issued",0,0,7
2023,"NSW","Very Remote Australia","26-39","mobile_phone_use","Police issued",1,0,0
2023,"NSW","Very Remote Australia","26-39","speed_fines","Police issued",4,0,0
2023,"NSW","Very Remote Australia","26-39","unlicensed_driving","Police issued",0,0,5
2023,"NT","All Regions","26-39","mobile_phone_use","Police issued",8,0,0
2023,"NT","All Regions","26-39","non_wearing_seatbelts","Police issued",31,1,17
2023,"NT","All Regions","26-39","speed_fines","Fixed and mobile camera",885,0,0
2023,"NT","All Regions","26-39","speed_fines","Police issued",98,2,8
2023,"NT","All Regions","26-39","speed_fines","Red light camera",121,0,0
2023,"NT","All Regions","26-39","unlicensed_driving","Police issued",20,11,65
2023,"SA","All Regions","26-39","mobile_phone_use","Police issued",169,0,0
2023,"SA","All Regions","26-39","non_wearing_seatbelts","Police issued",90,0,0
2023,"SA","All Regions","26-39","speed_fines","Fixed and mobile camera",1247,0,0
2023,"SA","All Regions","26-39","speed_fines","Fixed and mobile camera",2223,0,0
2023,"SA","All Regions","26-39","speed_fines","Other",1,0,0
2023,"SA","All Regions","26-39","speed_fines","Police issued",1328,3,6
2023,"SA","All Regions","26-39","unlicensed_driving","Police issued",276,46,155
2023,"TAS","All Regions","26-39","mobile_phone_use","Fixed and mobile camera",123,0,0
2023,"TAS","All Regions","26-39","mobile_phone_use","Police issued",41,0,0
2023,"TAS","All Regions","26-39","non_wearing_seatbelts","Fixed and mobile camera",131,0,0
2023,"TAS","All Regions","26-39","non_wearing_seatbelts","Police issued",20,0,1
2023,"TAS","All Regions","26-39","speed_fines","Fixed and mobile camera",1360,0,0
2023,"TAS","All Regions","26-39","speed_fines","Police issued",520,0,8
2023,"TAS","All Regions","26-39","unlicensed_driving","Police issued",10,0,36
2023,"VIC","Inner Regional Australia","26-39","mobile_phone_use","Fixed and mobile camera",155,0,0
2023,"VIC","Inner Regional Australia","26-39","mobile_phone_use","Police issued",87,0,0
2023,"VIC","Inner Regional Australia","26-39","non_wearing_seatbelts","Fixed and mobile camera",146,0,0
2023,"VIC","Inner Regional Australia","26-39","non_wearing_seatbelts","Police issued",44,0,0
2023,"VIC","Inner Regional Australia","26-39","speed_fines","Fixed and mobile camera",892,0,0
2023,"VIC","Inner Regional Australia","26-39","speed_fines","Fixed and mobile camera",1676,0,0
2023,"VIC","Inner Regional Australia","26-39","speed_fines","Police issued",1432,0,0
2023,"VIC","Inner Regional Australia","26-39","unlicensed_driving","Police issued",96,0,0
2023,"VIC","Major Cities of Australia","26-39","mobile_phone_use","Fixed and mobile camera",1466,0,0
2023,"VIC","Major Cities of Australia","26-39","mobile_phone_use","Police issued",565,0,0
2023,"VIC","Major Cities of Australia","26-39","non_wearing_seatbelts","Fixed and mobile camera",895,0,0
2023,"VIC","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",155,0,0
2023,"VIC","Major Cities of Australia","26-39","speed_fines","Fixed and mobile camera",10486,0,0
2023,"VIC","Major Cities of Australia","26-39","speed_fines","Fixed and mobile camera",8446,0,0
2023,"VIC","Major Cities of Australia","26-39","speed_fines","Police issued",1672,0,0
2023,"VIC","Major Cities of Australia","26-39","unlicensed_driving","Police issued",222,0,0
2023,"TAS","All Regions","26-39","speed_fines","Fixed and mobile camera",1188,0,0
2023,"TAS","All Regions","26-39","speed_fines","Police issued",539,0,18
2023,"TAS","All Regions","26-39","unlicensed_driving","Police issued",14,0,68
2023,"VIC","Inner Regional Australia","26-39","mobile_phone_use","Police issued",93,0,0
2023,"VIC","Inner Regional Australia","26-39","non_wearing_seatbelts","Police issued",54,0,0
2023,"VIC","Inner Regional Australia","26-39","speed_fines","Fixed and mobile camera",432,0,0
2023,"VIC","Inner Regional Australia","26-39","speed_fines","Fixed and mobile camera",1829,0,0
2023,"VIC","Inner Regional Australia","26-39","speed_fines","Police issued",1213,0,0
2023,"VIC","Inner Regional Australia","26-39","unlicensed_driving","Police issued",85,0,0
2023,"VIC","Major Cities of Australia","26-39","mobile_phone_use","Police issued",518,0,0
2023,"VIC","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",140,0,0
2023,"VIC","Major Cities of Australia","26-39","speed_fines","Fixed and mobile camera",9869,0,0
2023,"VIC","Major Cities of Australia","26-39","speed_fines","Fixed and mobile camera",8041,0,0
2023,"VIC","Major Cities of Australia","26-39","speed_fines","Police issued",1609,0,0
2023,"VIC","Major Cities of Australia","26-39","unlicensed_driving","Police issued",247,0,0
2023,"VIC","Outer Regional Australia","26-39","mobile_phone_use","Police issued",21,0,0
2023,"VIC","Outer Regional Australia","26-39","non_wearing_seatbelts","Police issued",7,0,0
2023,"VIC","Outer Regional Australia","26-39","speed_fines","Fixed and mobile camera",6,0,0
2023,"VIC","Outer Regional Australia","26-39","speed_fines","Fixed and mobile camera",299,0,0
2023,"VIC","Outer Regional Australia","26-39","speed_fines","Police issued",187,0,0
2023,"VIC","Outer Regional Australia","26-39","unlicensed_driving","Police issued",25,0,0
2023,"VIC","Remote Australia","26-39","speed_fines","Police issued",6,0,0
2023,"VIC","All Regions","26-39","mobile_phone_use","Police issued",1,0,0
2023,"VIC","All Regions","26-39","non_wearing_seatbelts","Police issued",2,0,0
2023,"VIC","All Regions","26-39","speed_fines","Fixed and mobile camera",180,0,0
2023,"VIC","All Regions","26-39","speed_fines","Fixed and mobile camera",152,0,0
2023,"VIC","All Regions","26-39","speed_fines","Police issued",14,0,0
2023,"VIC","All Regions","26-39","unlicensed_driving","Police issued",1,0,0
2023,"WA","All Regions","26-39","mobile_phone_use","Police issued",171,0,0
2023,"WA","All Regions","26-39","mobile_phone_use","Other",0,0,6
2023,"WA","All Regions","26-39","non_wearing_seatbelts","Police issued",49,0,0
2023,"WA","All Regions","26-39","non_wearing_seatbelts","Other",0,1,9
2023,"WA","All Regions","26-39","speed_fines","Average speed camera",409,0,0
2023,"WA","All Regions","26-39","speed_fines","Fixed and mobile camera",2950,0,0
2023,"WA","All Regions","26-39","speed_fines","Fixed and mobile camera",10393,0,0
2023,"WA","All Regions","26-39","speed_fines","Police issued",1524,0,0
2023,"WA","All Regions","26-39","speed_fines","Red light camera",3091,0,0
2023,"WA","All Regions","26-39","speed_fines","Other",0,2,48
2023,"WA","All Regions","26-39","unlicensed_driving","Police issued",64,93,537
2023,"ACT","Major Cities of Australia","26-39","mobile_phone_use","Police issued",9,0,0
2023,"ACT","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",2,0,0
2023,"ACT","Major Cities of Australia","26-39","speed_fines","Fixed and mobile camera",1108,0,0
2023,"ACT","Major Cities of Australia","26-39","speed_fines","Fixed and mobile camera",404,0,0
2023,"ACT","Major Cities of Australia","26-39","speed_fines","Police issued",47,0,0
2023,"ACT","Major Cities of Australia","26-39","unlicensed_driving","Police issued",12,8,30
2023,"NSW","Inner Regional Australia","26-39","mobile_phone_use","Police issued",71,0,0
2023,"NSW","Inner Regional Australia","26-39","non_wearing_seatbelts","Police issued",144,0,3
2023,"NSW","Inner Regional Australia","26-39","speed_fines","Police issued",2494,0,10
2023,"NSW","Inner Regional Australia","26-39","unlicensed_driving","Police issued",118,0,280
2023,"NSW","Major Cities of Australia","26-39","mobile_phone_use","Police issued",401,0,7
2023,"NSW","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",247,0,3
2023,"NSW","Major Cities of Australia","26-39","speed_fines","Police issued",2791,0,44
2023,"NSW","Major Cities of Australia","26-39","unlicensed_driving","Police issued",234,0,800
2023,"NSW","Outer Regional Australia","26-39","mobile_phone_use","Police issued",6,0,0
2023,"NSW","Outer Regional Australia","26-39","non_wearing_seatbelts","Police issued",57,0,0
2023,"NSW","Outer Regional Australia","26-39","speed_fines","Police issued",763,0,3
2023,"NSW","Outer Regional Australia","26-39","unlicensed_driving","Police issued",37,0,102
2023,"NSW","Remote Australia","26-39","mobile_phone_use","Police issued",2,0,0
2023,"NSW","Remote Australia","26-39","non_wearing_seatbelts","Police issued",1,0,0
2023,"NSW","Remote Australia","26-39","speed_fines","Police issued",45,0,0
2023,"NSW","Remote Australia","26-39","unlicensed_driving","Police issued",6,0,6
2023,"NSW","All Regions","26-39","non_wearing_seatbelts","Police issued",3,0,0
2023,"NSW","All Regions","26-39","speed_fines","Police issued",10,0,0
2023,"NSW","All Regions","26-39","unlicensed_driving","Police issued",3,0,1
2023,"NSW","Very Remote Australia","26-39","non_wearing_seatbelts","Police issued",1,0,0
2023,"NSW","Very Remote Australia","26-39","speed_fines","Police issued",5,0,0
2023,"NSW","Very Remote Australia","26-39","unlicensed_driving","Police issued",1,0,3
2023,"NT","All Regions","26-39","mobile_phone_use","Police issued",2,0,0
2023,"NT","All Regions","26-39","non_wearing_seatbelts","Police issued",22,1,10
2023,"NT","All Regions","26-39","speed_fines","Fixed and mobile camera",818,0,0
2023,"NT","All Regions","26-39","speed_fines","Police issued",114,2,6
2023,"NT","All Regions","26-39","speed_fines","Red light camera",346,0,0
2023,"NT","All Regions","26-39","unlicensed_driving","Police issued",8,15,46
2023,"SA","All Regions","26-39","mobile_phone_use","Police issued",182,0,0
2023,"SA","All Regions","26-39","non_wearing_seatbelts","Police issued",67,0,0
2023,"SA","All Regions","26-39","speed_fines","Fixed and mobile camera",1245,0,0
2023,"SA","All Regions","26-39","speed_fines","Fixed and mobile camera",2291,0,0
2023,"SA","All Regions","26-39","speed_fines","Other",0,0,0
2023,"SA","All Regions","26-39","speed_fines","Police issued",1172,3,7
2023,"SA","All Regions","26-39","unlicensed_driving","Police issued",253,65,151
2023,"TAS","All Regions","26-39","mobile_phone_use","Police issued",54,0,0
2023,"TAS","All Regions","26-39","non_wearing_seatbelts","Police issued",19,0,0
2023,"TAS","All Regions","26-39","speed_fines","Fixed and mobile camera",1158,0,0
2023,"TAS","All Regions","26-39","speed_fines","Police issued",427,0,8
2023,"TAS","All Regions","26-39","unlicensed_driving","Police issued",6,0,40
2023,"VIC","Inner Regional Australia","26-39","mobile_phone_use","Police issued",61,0,0
2023,"VIC","Inner Regional Australia","26-39","non_wearing_seatbelts","Police issued",56,0,0
2023,"VIC","Inner Regional Australia","26-39","speed_fines","Fixed and mobile camera",139,0,0
2023,"VIC","Inner Regional Australia","26-39","speed_fines","Fixed and mobile camera",1944,0,0
2023,"VIC","Inner Regional Australia","26-39","speed_fines","Police issued",1304,0,0
2023,"VIC","Inner Regional Australia","26-39","unlicensed_driving","Police issued",94,0,0
2023,"VIC","Major Cities of Australia","26-39","mobile_phone_use","Police issued",465,0,0
2023,"VIC","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",160,0,0
2023,"VIC","Major Cities of Australia","26-39","speed_fines","Fixed and mobile camera",10464,0,0
2023,"VIC","Major Cities of Australia","26-39","speed_fines","Fixed and mobile camera",8418,0,0
2023,"VIC","Major Cities of Australia","26-39","speed_fines","Police issued",1669,0,0
2023,"VIC","Major Cities of Australia","26-39","unlicensed_driving","Police issued",229,0,0
2023,"VIC","Outer Regional Australia","26-39","mobile_phone_use","Police issued",13,0,0
2023,"VIC","Outer Regional Australia","26-39","non_wearing_seatbelts","Police issued",6,0,0
2023,"VIC","Outer Regional Australia","26-39","speed_fines","Fixed and mobile camera",10,0,0
2023,"VIC","Outer Regional Australia","26-39","speed_fines","Fixed and mobile camera",337,0,0
2023,"VIC","Outer Regional Australia","26-39","speed_fines","Police issued",316,0,0
2023,"VIC","Outer Regional Australia","26-39","unlicensed_driving","Police issued",33,0,0
2023,"VIC","Remote Australia","26-39","non_wearing_seatbelts","Police issued",1,0,0
2023,"VIC","Remote Australia","26-39","speed_fines","Police issued",3,0,0
2023,"VIC","All Regions","26-39","mobile_phone_use","Police issued",6,0,0
2023,"VIC","All Regions","26-39","non_wearing_seatbelts","Police issued",3,0,0
2023,"VIC","All Regions","26-39","speed_fines","Fixed and mobile camera",170,0,0
2023,"VIC","All Regions","26-39","speed_fines","Fixed and mobile camera",177,0,0
2023,"VIC","All Regions","26-39","speed_fines","Police issued",87,0,0
2023,"VIC","All Regions","26-39","unlicensed_driving","Police issued",7,0,0
2023,"WA","All Regions","26-39","mobile_phone_use","Police issued",124,0,0
2023,"WA","All Regions","26-39","mobile_phone_use","Other",0,0,1
2023,"WA","All Regions","26-39","non_wearing_seatbelts","Police issued",57,0,0
2023,"WA","All Regions","26-39","non_wearing_seatbelts","Other",0,0,7
2023,"WA","All Regions","26-39","speed_fines","Average speed camera",440,0,0
2023,"WA","All Regions","26-39","speed_fines","Fixed and mobile camera",2652,0,0
2023,"WA","All Regions","26-39","speed_fines","Fixed and mobile camera",9339,0,0
2023,"WA","All Regions","26-39","speed_fines","Police issued",1449,0,0
2023,"WA","All Regions","26-39","speed_fines","Red light camera",2290,0,0
2023,"WA","All Regions","26-39","speed_fines","Other",0,1,44
2023,"WA","All Regions","26-39","unlicensed_driving","Police issued",69,88,543
2023,"ACT","Major Cities of Australia","26-39","mobile_phone_use","Police issued",8,0,0
2023,"ACT","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",2,0,0
2023,"ACT","Major Cities of Australia","26-39","speed_fines","Fixed and mobile camera",1005,0,0
2023,"ACT","Major Cities of Australia","26-39","speed_fines","Fixed and mobile camera",545,0,0
2023,"ACT","Major Cities of Australia","26-39","speed_fines","Police issued",86,0,0
